Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762322936,50,,Aggregated,12.900000,0.000000,150,190,220,250,520,720,830,900,900,900,900,171,0,150.0,200.1735314678153,10.155596002732636,896.7155489990546,8848.286549707602
1762322937,50,,Aggregated,12.900000,0.000000,140,180,220,250,480,710,830,900,900,900,900,181,0,140.0,190.55007963530713,10.155596002732636,896.7155489990546,8631.337016574586
1762322938,50,,Aggregated,13.800000,0.000000,130,170,210,230,450,650,780,890,900,900,900,201,0,130.0,175.78179609444672,10.155596002732636,896.7155489990546,8184.014925373134
1762322939,50,,Aggregated,15.700000,0.000000,110,160,200,220,390,650,780,890,900,900,900,218,0,110.0,164.8911513577265,10.155596002732636,896.7155489990546,7850.302752293578
1762322940,50,,Aggregated,16.200000,0.000000,110,160,190,220,380,590,780,890,900,900,900,234,0,110.0,159.04761994010124,9.209141000610543,896.7155489990546,7797.790598290599
1762322941,50,,Aggregated,16.700000,0.000000,110,160,200,220,450,580,780,890,900,900,900,249,0,110.0,164.19222495577299,9.209141000610543,896.7155489990546,7656.076305220883
1762322942,50,,Aggregated,16.500000,0.000000,120,170,210,240,440,580,780,890,900,900,900,265,0,120.0,167.93568720373892,9.209141000610543,896.7155489990546,7740.037735849057
1762322943,50,,Aggregated,17.200000,0.000000,120,170,210,250,390,540,780,890,900,900,900,285,0,120.0,166.37233916137535,9.209141000610543,896.7155489990546,7652.526315789473
1762322944,50,,Aggregated,16.200000,0.000000,110,160,200,230,380,540,750,830,900,900,900,302,0,110.0,160.591617321164,9.209141000610543,896.7155489990546,7545.62582781457
1762322945,50,,Aggregated,17.100000,0.000000,97,160,200,220,380,540,750,830,900,900,900,316,0,96,155.04206969934427,9.209141000610543,896.7155489990546,7518.882911392405
1762322946,50,,Aggregated,16.500000,0.000000,80,150,190,210,370,530,750,830,900,900,900,339,0,80,147.01324724182325,9.209141000610543,896.7155489990546,7393.65191740413
1762322947,50,,Aggregated,16.900000,0.000000,76,140,180,210,370,520,740,830,900,900,900,354,0,74,142.23481246320307,9.209141000610543,896.7155489990546,7355.488700564972
1762322948,50,,Aggregated,16.200000,0.000000,65,140,170,210,360,480,740,830,900,900,900,370,0,64,137.4073706458738,9.209141000610543,896.7155489990546,7386.148648648648
1762322949,50,,Aggregated,16.800000,0.000000,63,140,170,200,340,480,740,830,900,900,900,381,0,63,134.6277834933907,9.209141000610543,896.7155489990546,7343.8635170603675
1762322950,50,,Aggregated,16.500000,0.000000,58,130,160,190,330,470,720,780,900,900,900,401,0,58,129.80603085279176,9.209141000610543,896.7155489990546,7262.236907730673
1762322951,50,,Aggregated,16.300000,0.000000,57,120,160,190,330,470,720,780,900,900,900,412,0,56,126.9871528785515,9.209141000610543,896.7155489990546,7226.441747572816
1762322952,50,,Aggregated,16.200000,0.000000,56,120,160,190,320,460,720,780,900,900,900,430,0,55,123.3469112347869,9.209141000610543,896.7155489990546,7224.976744186047
1762322953,50,,Aggregated,16.000000,0.000000,55,110,150,180,320,460,720,780,900,900,900,444,0,53,120.6952645269183,9.209141000610543,896.7155489990546,7251.448198198198
1762322954,50,,Aggregated,16.600000,0.000000,52,100,150,180,310,460,710,780,900,900,900,454,0,52,118.69045285451016,9.209141000610543,896.7155489990546,7200.127753303965
1762322955,50,,Aggregated,15.700000,0.000000,56,110,150,170,310,460,710,780,900,900,900,477,0,56,118.91769790552651,9.209141000610543,896.7155489990546,7126.496855345912
1762322956,50,,Aggregated,15.800000,0.000000,57,120,150,190,310,450,710,780,900,900,900,497,0,57,121.16877891537776,9.209141000610543,896.7155489990546,7164.243460764587
1762322957,50,,Aggregated,16.300000,0.000000,56,110,150,180,310,450,650,780,900,900,900,509,0,56,119.11558289772746,9.209141000610543,896.7155489990546,7092.844793713163
1762322958,50,,Aggregated,15.700000,0.000000,55,110,150,170,280,450,650,780,900,900,900,523,0,55,116.48768650659144,8.787255999777699,896.7155489990546,7028.711281070746
1762322959,50,,Aggregated,15.300000,0.000000,52,100,150,170,280,450,650,780,900,900,900,539,0,52,114.20200894794114,8.787255999777699,896.7155489990546,7059.458256029685
1762322960,50,,Aggregated,15.300000,0.000000,55,110,150,190,310,450,680,780,900,900,900,555,0,55,119.22538090438393,8.787255999777699,896.7155489990546,7031.801801801802
1762322961,50,,Aggregated,15.800000,0.000000,53,110,150,180,290,450,680,780,900,900,900,573,0,53,117.46268279744048,8.787255999777699,896.7155489990546,7009.39092495637
1762322962,50,,Aggregated,15.200000,0.000000,52,100,150,170,280,450,680,780,900,900,900,591,0,52,115.35465074438652,8.787255999777699,896.7155489990546,7147.888324873096
1762322963,50,,Aggregated,16.000000,0.000000,50,97,140,170,280,450,650,750,900,900,900,608,0,50,112.75149477948712,8.787255999777699,896.7155489990546,7134.746710526316
1762322964,50,,Aggregated,15.600000,0.000000,49,95,140,170,270,440,650,750,900,900,900,626,0,49,110.77753066600478,8.787255999777699,896.7155489990546,7211.6884984025555
1762322965,50,,Aggregated,15.600000,0.000000,48,87,140,160,270,400,650,750,900,900,900,643,0,48,108.813767366908,8.787255999777699,896.7155489990546,7124.2550544323485
1762322966,50,,Aggregated,16.500000,0.000000,49,90,140,170,280,400,590,750,900,900,900,659,0,49,109.75548049001509,8.787255999777699,896.7155489990546,7099.389984825493
1762322967,50,,Aggregated,16.200000,0.000000,48,86,140,160,270,400,590,750,900,900,900,675,0,48,108.38112095544433,8.787255999777699,896.7155489990546,7168.829629629629
1762322968,50,,Aggregated,16.200000,0.000000,48,83,130,160,270,390,590,750,900,900,900,690,0,47,106.75388605061174,8.787255999777699,896.7155489990546,7176.913043478261
1762322969,50,,Aggregated,16.300000,0.000000,47,81,130,160,270,390,580,740,900,900,900,711,0,47,104.77933341339829,8.787255999777699,896.7155489990546,7125.769338959212
1762322970,50,,Aggregated,16.600000,0.000000,46,79,120,150,270,390,580,740,900,900,900,728,0,46,103.23183845594531,8.787255999777699,896.7155489990546,7136.896978021978
1762322971,50,,Aggregated,16.600000,0.000000,46,80,130,160,270,390,580,740,900,900,900,739,0,46,103.18611703372639,8.787255999777699,896.7155489990546,7203.8673883626525
1762322972,50,,Aggregated,17.300000,0.000000,46,80,120,150,260,380,580,740,900,900,900,757,0,46,102.19950473307021,8.787255999777699,896.7155489990546,7162.052840158521
1762322973,50,,Aggregated,16.400000,0.000000,47,79,120,150,260,380,580,740,900,900,900,767,0,47,101.63413429065751,8.787255999777699,896.7155489990546,7153.329856584094
1762322974,50,,Aggregated,16.300000,0.000000,49,82,130,150,260,380,580,740,900,900,900,788,0,49,102.881856161079,8.787255999777699,896.7155489990546,7147.697969543147
1762322975,50,,Aggregated,16.700000,0.000000,50,84,130,150,270,370,540,720,900,900,900,807,0,50,103.78499689830204,8.787255999777699,896.7155489990546,7198.493184634449
1762322976,50,,Aggregated,16.100000,0.000000,51,93,130,160,270,370,540,720,900,900,900,820,0,51,105.0075322401537,8.787255999777699,896.7155489990546,7202.640243902439
1762322977,50,,Aggregated,15.900000,0.000000,52,97,140,160,270,370,540,720,900,900,900,842,0,52,107.40467695122054,8.787255999777699,896.7155489990546,7206.495249406175
1762322978,50,,Aggregated,16.000000,0.000000,53,97,140,160,270,370,540,720,900,900,900,848,0,53,107.23172610958174,8.787255999777699,896.7155489990546,7249.629716981132
1762322979,50,,Aggregated,15.800000,0.000000,56,100,140,170,270,380,540,720,900,900,900,876,0,56,110.84326212778134,8.787255999777699,896.7155489990546,7203.917808219178
1762322980,50,,Aggregated,15.900000,0.000000,56,100,140,170,270,380,540,720,900,900,900,884,0,56,110.65349902593665,8.787255999777699,896.7155489990546,7193.928733031674
1762322981,50,,Aggregated,15.600000,0.000000,57,110,150,180,290,400,590,750,900,900,900,898,0,57,116.46301502107139,8.787255999777699,896.7155489990546,7155.001113585746
1762322982,50,,Aggregated,16.100000,0.000000,58,120,160,190,310,440,710,780,900,900,900,914,0,58,123.18178564652855,8.787255999777699,896.7155489990546,7170.922319474836
1762322983,50,,Aggregated,15.200000,0.000000,60,120,160,200,330,450,710,780,900,900,900,933,0,60,128.7293123729113,8.787255999777699,896.7155489990546,7079.636655948553
1762322984,50,,Aggregated,15.300000,0.000000,60,120,160,200,340,450,710,780,900,900,900,950,0,60,128.92141303782026,8.787255999777699,896.7155489990546,7072.4473684210525
1762322986,50,,Aggregated,15.300000,0.000000,62,120,160,200,340,450,710,780,900,900,900,970,0,61,129.78241381125306,8.787255999777699,896.7155489990546,7044.298969072165
1762322987,50,,Aggregated,15.400000,0.000000,62,120,160,200,330,450,710,780,900,900,900,981,0,62,129.5642899866511,8.787255999777699,896.7155489990546,7047.7288481141695
1762322988,50,,Aggregated,15.400000,0.000000,63,120,160,200,330,450,710,780,900,900,900,997,0,63,128.9066037752345,8.787255999777699,896.7155489990546,7016.7592778335
1762322989,50,,Aggregated,15.700000,0.000000,63,120,160,200,330,450,710,780,900,900,900,1012,0,62,128.08590372420124,8.787255999777699,896.7155489990546,7040.053359683794
1762322990,50,,Aggregated,15.700000,0.000000,62,120,160,200,330,450,710,780,900,900,900,1026,0,62,127.12572445214118,8.787255999777699,896.7155489990546,7099.982456140351
1762322991,50,,Aggregated,15.300000,0.000000,62,120,160,190,320,440,710,780,900,900,900,1044,0,62,126.2303082518197,8.787255999777699,896.7155489990546,7086.506704980843
1762322992,50,,Aggregated,14.600000,0.000000,61,120,160,190,320,440,680,780,900,900,900,1056,0,61,125.17705235596954,8.787255999777699,896.7155489990546,7052.975378787879
1762322993,50,,Aggregated,14.600000,0.000000,60,120,160,190,320,440,680,780,900,900,900,1073,0,60,123.72165773709878,8.787255999777699,896.7155489990546,7032.386766076421
1762322994,50,,Aggregated,15.300000,0.000000,59,110,150,190,320,440,680,780,900,900,900,1090,0,58,122.278772197157,8.787255999777699,896.7155489990546,7012.440366972477
1762322995,50,,Aggregated,15.700000,0.000000,58,110,150,190,310,440,670,750,900,900,900,1111,0,58,120.72453139414772,8.787255999777699,896.7155489990546,7011.108910891089
1762322996,50,,Aggregated,15.400000,0.000000,57,110,150,180,310,440,670,750,900,900,900,1130,0,56,119.19745993177176,8.787255999777699,896.7155489990546,7021.867256637168
1762322997,50,,Aggregated,15.400000,0.000000,56,100,150,180,310,430,670,750,900,900,900,1143,0,56,118.163112735696,7.215808000182733,896.7155489990546,7054.3490813648295
1762322998,50,,Aggregated,15.800000,0.000000,55,100,150,170,300,420,650,750,900,900,900,1162,0,55,116.61574500077863,7.215808000182733,896.7155489990546,7037.055938037865
1762322999,50,,Aggregated,16.300000,0.000000,54,100,140,170,300,420,650,750,900,900,900,1178,0,54,115.29991729278251,7.215808000182733,896.7155489990546,7037.670628183361
1762323000,50,,Aggregated,16.000000,0.000000,53,99,140,170,300,420,650,750,900,900,900,1189,0,53,114.43549724969982,7.215808000182733,896.7155489990546,7040.561816652649
1762323001,50,,Aggregated,16.600000,0.000000,52,97,140,170,290,410,610,750,900,900,900,1212,0,52,112.7139027721929,7.013828002527589,896.7155489990546,7053.509900990099
1762323002,50,,Aggregated,15.800000,0.000000,51,95,140,170,290,410,610,750,900,900,900,1230,0,51,111.2830726145555,7.013828002527589,896.7155489990546,7017.19918699187
1762323003,50,,Aggregated,16.100000,0.000000,50,94,140,160,290,400,610,750,900,900,900,1245,0,50,110.12331701759433,7.013828002527589,896.7155489990546,6998.2610441767065
1762323004,50,,Aggregated,17.400000,0.000000,50,91,140,160,290,400,600,750,900,900,900,1262,0,50,109.08405198328076,7.013828002527589,896.7155489990546,7018.850237717908
1762323005,50,,Aggregated,17.000000,0.000000,49,88,130,160,290,400,600,750,900,900,900,1277,0,49,108.22044167259878,7.013828002527589,896.7155489990546,7012.673453406422
1762323006,50,,Aggregated,17.100000,0.000000,48,86,130,160,280,400,600,750,900,900,900,1295,0,48,107.02685141151265,7.013828002527589,896.7155489990546,7039.428571428572
1762323007,50,,Aggregated,16.700000,0.000000,48,83,130,160,280,390,600,750,900,900,900,1309,0,48,105.99043236508821,7.013828002527589,896.7155489990546,6990.365164247517
1762323008,50,,Aggregated,16.100000,0.000000,47,82,130,160,280,390,600,750,900,900,900,1325,0,47,104.94043984747479,7.013828002527589,896.7155489990546,7003.335849056603
1762323009,50,,Aggregated,15.900000,0.000000,46,82,130,160,280,390,600,750,900,900,900,1340,0,46,103.99076628426027,7.013828002527589,896.7155489990546,6985.895522388059
1762323010,50,,Aggregated,16.400000,0.000000,45,80,130,150,270,390,590,750,900,900,900,1357,0,45,102.92932544134447,7.013828002527589,896.7155489990546,6993.617538688283
1762323011,50,,Aggregated,16.000000,0.000000,44,79,120,150,270,390,590,750,900,900,900,1376,0,44,101.73695721649638,7.013828002527589,896.7155489990546,6979.852470930233
1762323012,50,,Aggregated,17.100000,0.000000,43,77,120,150,270,380,590,750,900,900,900,1395,0,43,100.71041961641787,7.013828002527589,896.7155489990546,6955.197132616488
1762323013,50,,Aggregated,16.500000,0.000000,43,75,120,150,270,380,580,740,900,900,900,1407,0,43,99.98583834321117,6.999272998655215,896.7155489990546,6942.319829424307
1762323014,50,,Aggregated,16.700000,0.000000,43,74,120,150,270,380,580,740,900,900,900,1426,0,42,98.89134766893146,6.999272998655215,896.7155489990546,6940.7412342215985
1762323015,50,,Aggregated,16.000000,0.000000,42,72,120,150,270,380,580,740,900,900,900,1440,0,42,98.12015176659972,6.999272998655215,896.7155489990546,6908.013888888889
1762323016,50,,Aggregated,16.100000,0.000000,41,70,120,150,270,380,580,740,900,900,900,1462,0,41,96.91367823932887,6.999272998655215,896.7155489990546,6893.169630642955
1762323017,50,,Aggregated,16.000000,0.000000,41,70,110,140,260,380,580,740,900,900,900,1478,0,41,96.0618140621746,6.999272998655215,896.7155489990546,6927.1150202977
1762323018,50,,Aggregated,16.800000,0.000000,40,68,110,140,260,380,580,740,900,900,900,1491,0,40,95.45542773500391,6.999272998655215,896.7155489990546,6900.142186452045
1762323019,50,,Aggregated,17.000000,0.000000,39,67,110,140,260,380,540,740,900,900,900,1507,0,39,94.62997797935809,6.982514001720119,896.7155489990546,6933.3603185136035
1762323020,50,,Aggregated,16.300000,0.000000,39,67,110,140,250,370,540,740,900,900,900,1526,0,39,93.66505057660392,6.982514001720119,896.7155489990546,6921.698558322411
1762323021,50,,Aggregated,16.600000,0.000000,38,65,110,140,250,370,540,740,900,900,900,1545,0,38,92.83498854944654,6.982514001720119,896.7155489990546,6900.152103559871
1762323022,50,,Aggregated,16.500000,0.000000,38,64,100,140,250,370,540,740,900,900,900,1562,0,38,91.96268649609176,6.982514001720119,896.7155489990546,6857.4897567221515
1762323023,50,,Aggregated,16.800000,0.000000,37,63,100,140,250,370,540,740,900,900,900,1576,0,37,91.25611196693777,6.982514001720119,896.7155489990546,6838.297588832487
1762323024,50,,Aggregated,16.400000,0.000000,37,63,100,130,240,370,540,740,900,900,900,1595,0,37,90.4066154751684,6.982514001720119,896.7155489990546,6857.830721003134
1762323025,50,,Aggregated,16.900000,0.000000,36,61,99,130,240,370,540,720,900,900,900,1611,0,36,89.651939281128,6.982514001720119,896.7155489990546,6840.550589695841
1762323026,50,,Aggregated,16.500000,0.000000,36,61,99,130,240,370,540,720,900,900,900,1625,0,36,89.0144661199324,6.982514001720119,896.7155489990546,6831.753846153846
1762323027,50,,Aggregated,16.700000,0.000000,35,60,97,130,240,370,540,720,900,900,900,1641,0,35,88.30529777628878,6.982514001720119,896.7155489990546,6853.349786715417
1762323028,50,,Aggregated,16.300000,0.000000,35,59,96,130,240,370,530,720,900,900,900,1658,0,35,87.58481409764516,6.982514001720119,896.7155489990546,6851.55066344994
1762323029,50,,Aggregated,16.300000,0.000000,35,58,96,130,230,360,530,720,900,900,900,1674,0,35,86.93696594855717,6.982514001720119,896.7155489990546,6806.817801672641
1762323030,50,,Aggregated,16.800000,0.000000,34,58,95,130,230,360,530,720,900,900,900,1688,0,34,86.395406621375,6.982514001720119,896.7155489990546,6770.699644549763
1762323031,50,,Aggregated,16.600000,0.000000,34,57,93,130,230,360,520,710,900,900,900,1705,0,34,85.71533652661442,6.982514001720119,896.7155489990546,6778.991202346041
1762323032,50,,Aggregated,16.100000,0.000000,34,57,91,120,230,360,520,710,900,900,900,1719,0,34,85.16467807090075,6.982514001720119,896.7155489990546,6762.034904013962
1762323033,50,,Aggregated,16.000000,0.000000,34,56,89,120,230,360,520,710,900,900,900,1736,0,33,84.47623034670396,6.879126001877012,896.7155489990546,6779.315668202765
1762323034,50,,Aggregated,15.600000,0.000000,33,56,87,120,220,350,520,710,900,900,900,1752,0,33,83.84502845255567,6.879126001877012,896.7155489990546,6773.11301369863
1762323035,50,,Aggregated,15.600000,0.000000,33,56,86,120,220,340,520,710,900,900,900,1764,0,33,83.43694394267115,6.879126001877012,896.7155489990546,6737.354308390023
1762323036,50,,Aggregated,16.000000,0.000000,33,55,83,120,220,340,520,710,900,900,900,1785,0,33,82.75158577863989,6.879126001877012,896.7155489990546,6739.761904761905
1762323037,50,,Aggregated,15.200000,0.000000,32,54,82,120,220,340,510,710,900,900,900,1802,0,32,82.10313730570154,6.879126001877012,896.7155489990546,6730.457269700333
1762323038,50,,Aggregated,15.400000,0.000000,32,53,82,120,210,340,510,710,900,900,900,1821,0,32,81.52356173084009,6.879126001877012,896.7155489990546,6740.061504667765
1762323039,50,,Aggregated,15.700000,0.000000,32,53,81,120,210,340,510,710,900,900,900,1835,0,32,81.17139807131699,6.879126001877012,896.7155489990546,6758.730245231608
1762323040,50,,Aggregated,16.300000,0.000000,32,53,81,110,210,340,510,710,900,900,900,1851,0,32,80.99872500208623,6.879126001877012,896.7155489990546,6753.037277147488
1762323042,50,,Aggregated,15.800000,0.000000,33,56,87,120,240,340,510,710,900,1600,1600,1885,0,33,84.71876050073128,6.879126001877012,1646.8505740012915,6735.007957559682
1762323043,50,,Aggregated,15.300000,0.000000,33,55,86,120,240,340,510,710,900,1600,1600,1897,0,33,84.2653713267655,6.879126001877012,1646.8505740012915,6735.133895624671
1762323044,50,,Aggregated,13.900000,0.000000,32,55,85,120,230,340,510,710,900,1600,1600,1908,0,32,83.87801257854821,6.879126001877012,1646.8505740012915,6738.679769392033
1762323045,50,,Aggregated,15.800000,0.000000,32,54,84,120,230,340,510,710,900,1600,1600,1923,0,32,83.37246148718862,6.879126001877012,1646.8505740012915,6728.591263650546
1762323046,50,,Aggregated,15.700000,0.000000,32,53,83,120,230,340,510,710,900,1600,1600,1941,0,32,82.76312541002748,6.879126001877012,1646.8505740012915,6724.787223080886
1762323047,50,,Aggregated,15.400000,0.000000,31,53,82,120,230,340,490,710,900,1600,1600,1957,0,31,82.21534302394784,6.879126001877012,1646.8505740012915,6735.740419008686
1762323048,50,,Aggregated,15.200000,0.000000,31,52,81,120,230,340,490,710,900,1600,1600,1973,0,31,81.66492437803556,6.879126001877012,1646.8505740012915,6722.620881905727
1762323049,50,,Aggregated,15.600000,0.000000,31,52,82,120,220,340,490,710,900,1600,1600,1988,0,31,81.67225097478558,6.879126001877012,1646.8505740012915,6720.888329979879
1762323050,50,,Aggregated,14.700000,0.000000,31,53,82,120,220,340,490,710,900,1600,1600,2010,0,31,81.48134011436869,6.879126001877012,1646.8505740012915,6735.594527363184
1762323051,50,,Aggregated,14.400000,0.000000,31,52,82,120,220,340,490,710,900,1600,1600,2024,0,31,81.03880976278586,6.879126001877012,1646.8505740012915,6737.022233201581
1762323052,50,,Aggregated,15.300000,0.000000,31,52,80,120,220,340,490,710,900,1600,1600,2038,0,31,80.61570331446609,6.879126001877012,1646.8505740012915,6746.14131501472
1762323053,50,,Aggregated,16.100000,0.000000,31,52,81,120,220,340,480,710,900,1600,1600,2057,0,31,80.47305341072715,6.879126001877012,1646.8505740012915,6754.498784637822
1762323054,50,,Aggregated,17.600000,0.000000,31,52,80,110,210,340,480,710,900,1600,1600,2068,0,31,80.10585626395739,6.879126001877012,1646.8505740012915,6727.270793036751
1762323055,50,,Aggregated,15.300000,0.000000,31,52,79,110,210,340,480,710,900,1600,1600,2087,0,31,79.68218535594873,6.879126001877012,1646.8505740012915,6743.209870627696
1762323056,50,,Aggregated,15.700000,0.000000,30,51,79,110,210,330,480,710,900,1600,1600,2104,0,30,79.19655405649678,6.879126001877012,1646.8505740012915,6735.212927756654
1762323057,50,,Aggregated,16.700000,0.000000,30,51,78,110,210,330,480,710,900,1600,1600,2123,0,30,78.6313920823679,6.879126001877012,1646.8505740012915,6736.006123410269
1762323058,50,,Aggregated,16.400000,0.000000,30,50,77,110,210,330,480,710,900,1600,1600,2138,0,30,78.19956158413073,6.879126001877012,1646.8505740012915,6734.301216089803
1762323059,50,,Aggregated,15.900000,0.000000,30,50,76,110,210,330,470,710,900,1600,1600,2159,0,30,77.60756540475772,6.879126001877012,1646.8505740012915,6736.321445113478
1762323060,50,,Aggregated,16.400000,0.000000,29,49,74,100,210,330,470,710,900,1600,1600,2179,0,29,77.07315568328104,6.879126001877012,1646.8505740012915,6726.876089949518
1762323061,50,,Aggregated,16.600000,0.000000,29,48,74,100,200,330,470,710,900,1600,1600,2195,0,29,76.61876198490768,6.879126001877012,1646.8505740012915,6715.148063781321
1762323062,50,,Aggregated,16.800000,0.000000,29,48,73,100,200,330,470,680,900,1600,1600,2213,0,29,76.16168825343837,6.879126001877012,1646.8505740012915,6711.920921825576
1762323063,50,,Aggregated,16.700000,0.000000,29,48,72,100,200,330,470,680,900,1600,1600,2231,0,29,75.7163919985931,6.879126001877012,1646.8505740012915,6722.833706857911
1762323064,50,,Aggregated,16.800000,0.000000,28,47,72,100,200,320,470,680,900,1600,1600,2249,0,28,75.24257545481038,6.879126001877012,1646.8505740012915,6726.5842596709645
1762323065,50,,Aggregated,17.600000,0.000000,28,46,70,99,200,320,460,680,900,1600,1600,2266,0,28,74.77595566101662,6.879126001877012,1646.8505740012915,6726.218887908209
1762323066,50,,Aggregated,17.400000,0.000000,28,46,70,98,200,320,460,680,900,1600,1600,2281,0,28,74.43378364307594,6.879126001877012,1646.8505740012915,6731.57474791758
1762323067,50,,Aggregated,17.300000,0.000000,28,46,69,98,200,320,460,680,900,1600,1600,2295,0,28,74.0630629912194,6.879126001877012,1646.8505740012915,6726.010893246187
1762323069,50,,Aggregated,17.600000,0.000000,28,45,68,97,200,320,460,670,900,1600,1600,2312,0,28,73.61526725815244,6.879126001877012,1646.8505740012915,6712.062716262976
1762323070,50,,Aggregated,17.400000,0.000000,27,45,67,96,200,320,460,670,900,1600,1600,2329,0,27,73.18870671654771,6.879126001877012,1646.8505740012915,6711.813224559897
1762323071,50,,Aggregated,16.900000,0.000000,27,44,67,95,200,320,460,670,900,1600,1600,2347,0,27,72.76191497990789,6.879126001877012,1646.8505740012915,6702.100127822752
1762323072,50,,Aggregated,17.100000,0.000000,27,44,66,95,190,320,460,670,900,1600,1600,2362,0,27,72.47329791314525,6.879126001877012,1646.8505740012915,6707.425486875529
1762323073,50,,Aggregated,16.800000,0.000000,27,44,65,94,190,310,460,670,900,1600,1600,2381,0,27,72.06815421161096,6.879126001877012,1646.8505740012915,6714.954640907182
1762323074,50,,Aggregated,16.800000,0.000000,27,44,64,93,190,310,460,670,900,1600,1600,2394,0,26,71.74218469542363,6.879126001877012,1646.8505740012915,6692.743525480368
1762323075,50,,Aggregated,16.500000,0.000000,26,43,64,91,190,310,450,650,900,1600,1600,2410,0,26,71.37562963810927,6.879126001877012,1646.8505740012915,6682.288381742738
1762323076,50,,Aggregated,16.200000,0.000000,26,43,63,89,190,310,450,650,900,1600,1600,2428,0,26,70.97917434795272,6.879126001877012,1646.8505740012915,6705.4802306425045
1762323077,50,,Aggregated,15.800000,0.000000,26,43,63,88,190,310,450,650,900,1600,1600,2445,0,26,70.65905483878592,6.879126001877012,1646.8505740012915,6711.715746421268
1762323078,50,,Aggregated,15.800000,0.000000,26,43,63,89,190,310,450,650,900,1600,1600,2462,0,26,70.74783504989125,6.879126001877012,1646.8505740012915,6730.631194151097
1762323079,50,,Aggregated,16.300000,0.000000,26,43,63,87,190,310,450,650,900,1600,1600,2479,0,26,70.36207286479275,6.879126001877012,1646.8505740012915,6730.269463493344
1762323080,50,,Aggregated,16.300000,0.000000,26,43,62,86,190,310,450,650,900,1600,1600,2498,0,26,69.93405806398289,6.879126001877012,1646.8505740012915,6724.690152121698
1762323081,50,,Aggregated,16.600000,0.000000,26,42,61,85,190,310,450,610,900,1600,1600,2516,0,26,69.57975383101443,6.879126001877012,1646.8505740012915,6734.275437201908
1762323082,50,,Aggregated,16.900000,0.000000,25,42,61,84,180,310,450,610,900,1600,1600,2531,0,25,69.26143318602466,6.879126001877012,1646.8505740012915,6726.636507309364
1762323083,50,,Aggregated,16.700000,0.000000,25,42,60,83,180,300,450,610,900,1600,1600,2557,0,25,68.77279635660126,6.879126001877012,1646.8505740012915,6721.802502933125
1762323084,50,,Aggregated,16.700000,0.000000,25,41,60,83,180,300,450,610,900,1600,1600,2566,0,25,68.57677501474181,6.879126001877012,1646.8505740012915,6723.449727201871
1762323085,50,,Aggregated,17.400000,0.000000,25,41,60,82,180,300,450,610,900,1600,1600,2584,0,25,68.25668828979211,6.879126001877012,1646.8505740012915,6726.709752321982
1762323086,50,,Aggregated,17.200000,0.000000,25,41,59,82,180,300,450,610,900,1600,1600,2599,0,25,67.94744993298328,6.879126001877012,1646.8505740012915,6719.314351673721
1762323087,50,,Aggregated,17.500000,0.000000,25,41,58,80,180,300,450,600,900,1600,1600,2616,0,25,67.63436468074794,6.879126001877012,1646.8505740012915,6719.045107033639
